user_id,cluster_id
8,8
17,8
53,8
99,3
114,0
242,8
243,24
244,6
254,27
272,8
300,8
383,3
384,8
387,8
388,10
408,8
424,0
444,8
446,8
476,8
486,15
487,3
503,10
505,2
507,7
566,8
567,8
595,0
619,8
625,8
626,8
638,20
643,3
651,3
709,3
712,8
714,8
728,8
735,3
741,8
746,8
776,8
805,14
819,3
834,8
843,8
850,8
853,8
876,8
882,20
899,8
900,15
901,8
914,8
929,10
989,8
1025,15
1063,8
1075,7
1083,3
1113,8
1116,8
1129,3
1131,15
1133,8
1155,8
1161,8
1167,0
1178,8
1184,8
1192,8
1211,20
1248,3
1254,3
1297,3
1343,8
1372,8
1409,3
1412,25
1424,19
1435,0
1436,3
1467,8
1485,8
1548,14
1558,8
1585,0
1596,3
1608,3
1652,20
1660,3
1674,10
1688,8
1706,6
1725,8
1733,27
1745,8
1790,3
1805,9
1812,8
1838,8
1848,25
1903,3
1928,21
2010,3
2012,10
2030,0
2033,27
2041,3
2046,8
2090,8
2103,3
2110,27
2132,8
2134,8
2136,8
2139,3
2179,20
2189,8
2197,8
2276,18
2281,8
2287,3
2288,3
2313,10
2326,8
2333,9
2337,7
2349,8
2358,8
2363,8
2375,0
2399,2
2411,8
2437,3
2439,6
2462,8
2559,15
2589,8
2630,8
2719,8
2731,8
2738,8
2760,8
2766,21
2790,8
2793,3
2799,6
2853,8
2855,8
2891,7
2907,13
2954,8
2977,14
2996,25
3017,8
3066,8
3088,8
3100,24
3106,8
3142,8
3145,18
3154,3
3167,2
3192,3
3266,8
3282,3
3326,8
3329,10
3331,3
3346,21
3350,19
3355,8
3363,0
3368,8
3371,19
3373,0
3374,3
3416,8
3418,27
3427,3
3437,8
3462,8
3471,8
3481,10
3508,8
3537,8
3538,8
3542,25
3556,20
3569,3
3578,10
3594,3
3640,0
3643,8
3669,0
3675,8
3693,8
3719,3
3728,8
3743,8
3757,8
3761,8
3775,3
3814,8
3817,0
3827,2
3840,3
3856,8
3881,8
3915,8
3917,10
3923,6
3954,8
3965,3
3977,3
4017,16
4049,8
4066,3
4090,24
4091,3
4092,0
4098,20
4114,8
4131,8
4138,8
4144,10
4149,3
4157,14
4164,8
4179,3
4197,3
4221,0
4223,3
4228,10
4285,8
4334,3
4365,6
4370,8
4385,0
4401,8
4420,8
4483,8
4547,8
4570,0
4571,23
4600,8
4622,10
4769,8
4781,8
4785,6
4795,21
4802,21
4809,27
4816,8
4838,8
4845,8
4864,8
4895,8
4896,15
4938,2
5037,18
5048,0
5091,8
5127,8
5158,8
5163,10
5204,8
5207,27
5208,8
5209,8
5225,8
5268,3
5285,8
5286,8
5287,3
5331,8
5350,8
5375,8
5385,0
5414,8
5416,8
5429,8
5439,15
5448,3
5452,8
5476,20
5483,8
5490,14
5499,3
5506,8
5539,7
5543,8
5555,8
5582,22
5585,3
5600,8
5609,2
5638,10
5639,8
5665,3
5669,8
5674,8
5694,8
5709,8
5722,20
5728,3
5730,8
5737,0
5741,3
5746,3
5769,8
5777,8
5790,8
5815,3
5834,8
5850,10
5899,6
5903,0
5920,8
5923,8
5932,8
5942,8
5956,8
5963,8
5975,8
5988,3
5998,3
6007,8
6011,8
6051,8
6073,18
6092,8
6102,8
6115,23
6120,8
6229,8
6238,25
6242,16
6249,8
6251,12
6280,8
6318,8
6323,18
6330,8
6333,3
6338,8
6345,3
6347,1
6366,8
6368,3
6398,8
6401,8
6431,27
6432,8
6450,8
6460,8
6492,8
6497,8
6501,15
6505,8
6509,8
6516,8
6532,10
6537,0
6543,7
6563,12
6564,8
6566,23
6575,16
6577,10
6582,8
6592,8
6604,8
6611,17
6642,8
6662,3
6671,3
6679,9
6689,8
6700,8
6731,8
6741,8
6769,3
6772,1
6781,3
6789,3
6840,3
6865,8
6866,3
6871,8
6884,6
6894,8
6900,3
6906,3
6958,3
6990,8
7033,15
7053,8
7056,3
7072,8
7079,8
7082,22
7105,7
7107,15
7125,23
7128,8
7134,9
7158,1
7181,8
7210,10
7245,8
7283,20
7286,6
7312,3
7318,3
7319,3
7326,8
7341,3
7346,26
7348,8
7352,18
7355,8
7371,3
7384,8
7394,8
7418,8
7426,8
7454,8
7482,27
7509,10
7528,8
7547,8
7565,8
7569,3
7620,9
7630,3
7637,8
7651,6
7809,27
7841,6
7860,0
7864,25
7886,8
7887,10
7890,3
7898,8
7908,8
7913,3
7915,22
7930,8
7954,8
7958,19
7962,8
7970,8
7980,8
8018,3
8019,0
8027,8
8034,8
8040,3
8065,8
8066,7
8067,22
8094,8
8095,3
8141,18
8167,3
8187,22
8188,14
8201,8
8234,24
8245,16
8250,3
8253,21
8255,25
8284,3
8290,10
8313,8
8314,8
8323,3
8344,8
8362,0
8419,8
8454,7
8487,3
8529,0
8568,8
8570,6
8584,8
8660,8
8672,3
8676,8
8680,3
8681,7
8687,8
8695,10
8734,20
8737,8
8739,8
8782,25
8801,21
8815,8
8839,3
8844,8
8864,23
8870,20
8872,18
8890,8
8935,10
8936,26
8937,10
8955,3
8961,0
8971,8
9029,8
9080,8
9094,8
9138,3
9139,3
9141,8
9143,8
9177,18
9183,8
9188,8
9224,8
9226,10
9227,10
9289,8
9295,8
9313,8
9341,8
9354,1
9357,3
9373,8
9381,3
9408,8
9414,3
9417,25
9440,8
9454,0
9504,3
9525,8
9568,3
9571,8
9574,3
9613,6
9660,3
9717,3
9718,3
9747,27
9806,8
9850,8
9856,25
9867,8
9893,8
9908,5
9974,8
10001,8
10030,3
10067,8
10118,12
10199,21
10205,8
10241,8
10314,16
10315,8
10334,8
10338,8
10351,8
10354,3
10433,8
10447,15
10502,8
10532,8
10546,8
10560,5
10570,8
10571,8
10590,8
10607,25
10619,24
10660,8
10668,3
10681,8
10697,27
10699,3
10716,8
10750,8
10813,8
10819,3
10829,8
10836,8
10863,8
10917,8
10924,8
10946,3
10949,18
10951,3
10959,15
10965,8
10985,3
11036,8
11037,8
11038,8
11070,8
11104,8
11120,3
11124,8
11179,8
11192,8
11198,8
11201,8
11206,8
11224,20
11231,8
11245,18
11260,8
11279,8
11285,8
11325,10
11362,25
11393,8
11399,8
11400,9
11435,8
11451,8
11456,8
11464,8
11517,25
11521,8
11529,10
11532,3
11590,8
11601,14
11621,3
11629,3
11638,10
11639,8
11657,19
11676,16
11687,0
11690,8
11708,9
11709,3
11718,13
11724,15
11766,8
11788,0
11797,8
11817,8
11832,3
11844,10
11855,3
11881,8
11916,5
11924,8
11944,0
11993,18
12035,8
12081,8
12091,8
12100,10
12111,8
12112,0
12122,8
12123,10
12137,10
12143,8
12154,25
12158,8
12189,8
12194,2
12209,12
12220,3
12231,8
12238,8
12246,8
12272,0
12278,8
12282,8
12316,0
12331,10
12343,8
12348,3
12362,3
12390,8
12392,8
12488,8
12512,8
12515,3
12537,8
12538,16
12569,19
12576,8
12614,8
12619,18
12657,8
12663,8
12671,8
12680,8
12685,10
12692,8
12698,18
12702,10
12707,25
12734,8
12754,8
12756,8
12784,3
12811,14
12824,5
12828,8
12835,8
12863,6
12917,10
12945,8
12951,10
12965,3
12982,29
12990,3
13026,3
13032,8
13057,8
13060,3
13080,8
13082,0
13093,10
13094,3
13104,8
13126,8
13141,8
13148,8
13164,3
13173,0
13215,8
13221,3
13223,3
13256,8
13268,8
13273,20
13279,20
13280,3
13331,8
13347,8
13393,3
13518,18
13540,8
13551,3
13552,29
13582,21
13600,3
13604,3
13607,8
13664,3
13666,3
13668,8
13682,8
13709,1
13715,8
13722,8
13733,3
13763,8
13850,12
13867,8
13872,8
13874,8
13896,8
13915,8
13935,3
13968,3
13973,0
13995,21
14007,8
14014,8
14049,10
14079,14
14085,8
14087,8
14173,8
14180,3
14201,10
14230,8
14232,6
14249,8
14254,8
14271,3
14281,8
14283,8
14295,8
14326,3
14336,8
14357,3
14374,10
14387,23
14392,8
14393,8
14422,24
14423,8
14433,8
14449,3
14451,8
14456,27
14461,3
14517,8
14521,20
14527,8
14538,8
14571,8
14573,8
14599,8
14638,3
14667,20
14683,3
14691,8
14698,3
14744,3
14768,21
14808,3
14849,8
14888,8
14897,8
14914,8
14952,8
14958,8
14965,8
14966,8
14998,8
15021,3
15040,8
15046,3
15049,17
15062,8
15076,8
15081,0
15093,0
15135,3
15144,3
15150,8
15184,3
15185,6
15208,8
15213,3
15230,3
15250,8
15268,8
15276,8
15288,8
15361,8
15367,8
15387,8
15408,6
15418,10
15450,8
15497,10
15500,15
15542,8
15563,8
15589,8
15602,7
15641,8
15651,17
15654,8
15670,3
15686,8
15700,3
15819,0
15822,3
15834,3
15841,8
15845,0
15918,8
15922,8
15936,8
15945,10
15957,10
15962,8
15964,8
16005,8
16009,25
16010,3
16012,8
16034,3
16036,8
16046,3
16086,8
16090,8
16106,23
16110,8
16121,10
16130,3
16133,3
16155,25
16161,3
16192,8
16220,8
16231,1
16237,3
16244,8
16246,0
16258,8
16263,10
16319,8
16325,8
16383,8
16412,21
